2016年 06月 05日 星期日 11:26:48 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00533            505.211
           0        tcp     0     1         3.00741            498.675
           0        tcp     0     1         4.01211            525.912
           0        tcp     0     1         5.01701            485.047
           0        tcp     0     1         6.01877            494.745
           0        tcp     0     1         7.01901            454.547
           0        tcp     0     1         8.02241            489.854
           0        tcp     0     1         9.02377            507.214
           0        tcp     0     1         10.0285            521.826
           0        tcp     0     1         11.0369            479.302
           0        tcp     0     1         12.0424            480.675
           0        tcp     0     1          13.046            518.347
           0        tcp     0     1         14.0505            489.279
           0        tcp     0     1         15.0544            501.891
           0        tcp     0     1         16.0607            480.293
           0        tcp     0     1         17.0674            476.043
           0        tcp     0     1         18.0735            484.459
           0        tcp     0     1         19.0867            485.126
           0        tcp     0     1         20.0906            489.611
           0        tcp     0     1         21.0927            478.199
           0        tcp     0     1         22.1049            493.718
           0        tcp     0     1         23.1117             488.22
           0        tcp     0     1         24.1136            531.428
           0        tcp     0     1          25.116            478.094
           0        tcp     0     1         26.1256            482.799
           0        tcp     0     1         27.1337            483.517
           0        tcp     0     1         28.1363            494.331
           0        tcp     0     1         29.1445            495.608
           0        tcp     0     1         30.1489            509.767
           0        tcp     0     1         31.1557            496.357
           0        tcp     0     1         32.1658            510.936
           0        tcp     0     1         33.1694            473.432
           0        tcp     0     1         34.1727            522.573
           0        tcp     0     1         35.1773            456.625
           0        tcp     0     1         36.1865            474.882
           0        tcp     0     1         37.1897             457.27
           0        tcp     0     1         38.1944            538.153
           0        tcp     0     1         39.2034            499.314
           0        tcp     0     1         40.2077            509.838
           0        tcp     0     1         41.2145            496.317
           0        tcp     0     1         42.2195            485.018
           0        tcp     0     1         43.2228            522.532
           0        tcp     0     1         44.2278            546.154
           0        tcp     0     1         45.2338            472.284
           0        tcp     0     1         46.2355            519.299
           0        tcp     0     1         47.2396            473.186
           0        tcp     0     1         48.2409            482.749
           0        tcp     0     1         49.2462            492.974
           0        tcp     0     1         50.2518            533.577
           0        tcp     0     1         51.2569            521.648
           0        tcp     0     1         52.2676            494.422
           0        tcp     0     1         53.2698            453.658
           0        tcp     0     1         54.2799            474.431
           0        tcp     0     1          55.284            522.164
           0        tcp     0     1         56.3076            508.202
           0        tcp     0     1         57.3168            499.215
           0        tcp     0     1         58.3295            509.624
           0        tcp     0     1         59.3385            499.314
           0        tcp     0     1         60.3389            474.937
           0        tcp     0     1         61.3464            467.533
           0        tcp     0     1         62.3499            440.808
           0        tcp     0     1         63.3518            490.578
           0        tcp     0     1         64.3538            539.614
           0        tcp     0     1         65.3578            481.422
           0        tcp     0     1         66.3631            468.547
           0        tcp     0     1          67.364            527.919
           0        tcp     0     1         68.3654            507.164
           0        tcp     0     1           69.37            525.965
           0        tcp     0     1         70.3724            502.602
           0        tcp     0     1         71.3809            507.695
           0        tcp     0     1         72.3825            458.037
           0        tcp     0     1         73.3886             488.53
           0        tcp     0     1         74.3986            486.673
           0        tcp     0     1         75.4085            523.173
           0        tcp     0     1         76.4126            497.681
           0        tcp     0     1         77.4144             482.45
           0        tcp     0     1          78.422            487.832
           0        tcp     0     1         79.4267            525.881
           0        tcp     0     1         80.4347              499.8
           0        tcp     0     1         81.4403            496.939
           0        tcp     0     1         82.4435            506.294
           0        tcp     0     1         83.4454            519.195
           0        tcp     0     1         84.4515            492.631
           0        tcp     0     1         85.4575            476.345
           0        tcp     0     1         86.4618            509.828
           0        tcp     0     1         87.4645            445.271
           0        tcp     0     1         88.4656            531.874
           0        tcp     0     1         89.4689            506.274
           0        tcp     0     1         90.4767            487.696
           0        tcp     0     1         91.4914            480.372
           0        tcp     0     1         92.5006             515.46
           0        tcp     0     1         93.5007            487.346
           0        tcp     0     1         94.5052            505.631
           0        tcp     0     1         95.5087            444.931
           0        tcp     0     1         96.5088            487.327
           0        tcp     0     1         97.5144            505.086
           0        tcp     0     1         98.5194            485.028
           0        tcp     0     1         99.5224            506.395
           0        tcp     0     1         100.555            484.095
           0        tcp     0     1         101.561            476.361
           0        tcp     0     1         102.562             486.58
           0        tcp     0     1         103.564            499.143
           0        tcp     0     1         104.576            456.971
           0        tcp     0     1         105.581             477.18
           0        tcp     0     1         106.588            467.654
           0        tcp     0     1         107.593            484.777
           0        tcp     0     1         108.601            471.665
           0        tcp     0     1         109.602            523.367
           0        tcp     0     1         110.604            499.103
           0        tcp     0     1         111.608            473.337
           0        tcp     0     1         112.612            489.367
           0        tcp     0     1         113.619            471.562
           0        tcp     0     1          114.62            495.606
           0        tcp     0     1          115.62            499.612
           0        tcp     0     1         116.625            513.313
           0        tcp     0     1         117.635            482.895
           0        tcp     0     1         118.635            499.253
           0        tcp     0     1         119.642            484.007
           0        tcp     0     1         120.645            522.834
           0        tcp     0     1         121.646            511.776
           0        tcp     0     1         122.656            502.935
           0        tcp     0     1          123.66            521.825
           0        tcp     0     1         124.661            474.633
           0        tcp     0     1         125.664             494.35
           0        tcp     0     1         126.672            516.238
           0        tcp     0     1         127.677             472.64
           0        tcp     0     1         128.685            487.638
           0        tcp     0     1         129.689            501.481
           0        tcp     0     1          130.69            491.058
           0        tcp     0     1         131.697             484.43
           0        tcp     0     1         132.701            505.619
           0        tcp     0     1         133.708            504.484
           0        tcp     0     1         134.715            528.852
           0        tcp     0     1          135.72            501.371
           0        tcp     0     1          136.73            498.642
           0        tcp     0     1         137.739            507.644
           0        tcp     0     1         138.743            542.533
           0        tcp     0     1         139.745            486.451
           0        tcp     0     1         140.752            512.366
           0        tcp     0     1         141.757            505.267
           0        tcp     0     1         142.762            460.408
