2016年 05月 23日 星期一 17:33:31 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         2.00477            656.323
           0        tcp     0     1         3.00842            701.952
           0        tcp     0     1         4.01069            698.831
           0        tcp     0     1          5.0116            695.686
           0        tcp     0     1         6.01506            697.999
           0        tcp     0     1         7.01877            693.748
           0        tcp     0     1         8.02313             689.22
           0        tcp     0     1         9.02607            694.282
           0        tcp     0     1         10.0289            698.419
           0        tcp     0     1         11.0328            693.632
           0        tcp     0     1         12.0379             700.91
           0        tcp     0     1         13.0397            686.946
           0        tcp     0     1         14.0435            689.551
           0        tcp     0     1         15.0486            692.794
           0        tcp     0     1          16.052            693.958
           0        tcp     0     1         17.0568            701.189
           0        tcp     0     1         18.0624            688.374
           0        tcp     0     1         19.0672             688.86
           0        tcp     0     1         20.0738             675.53
           0        tcp     0     1         21.0795            696.398
           0        tcp     0     1         22.0846            692.846
           0        tcp     0     1         23.0884            701.812
           0        tcp     0     1          24.093            701.251
           0        tcp     0     1         25.0976             705.37
           0        tcp     0     1         26.0994            691.004
           0        tcp     0     1         27.1041            697.132
           0        tcp     0     1         28.1043            700.295
           0        tcp     0     1         29.1093             684.67
           0        tcp     0     1         30.1118            690.558
           0        tcp     0     1         31.1193            695.158
           0        tcp     0     1         32.1236            693.352
           0        tcp     0     1         33.1272            697.902
           0        tcp     0     1         34.1281            699.797
           0        tcp     0     1         35.1289            708.011
           0        tcp     0     1         36.1291            704.362
           0        tcp     0     1         37.1308            695.178
           0        tcp     0     1          38.132            699.534
           0        tcp     0     1          39.134            703.124
           0        tcp     0     1         40.1353            695.414
           0        tcp     0     1         41.1369            699.321
           0        tcp     0     1         42.1422            708.964
           0        tcp     0     1         43.1429            699.875
           0        tcp     0     1         44.1487             692.33
           0        tcp     0     1         45.1549            683.905
           0        tcp     0     1         46.1597             692.94
           0        tcp     0     1         47.1613             695.22
           0        tcp     0     1         48.1648              693.9
           0        tcp     0     1         49.1706            696.406
           0        tcp     0     1         50.1742            689.741
           0        tcp     0     1         51.1795            696.707
           0        tcp     0     1         52.1838            697.427
           0        tcp     0     1         53.1898            696.236
           0        tcp     0     1         54.1935            706.007
           0        tcp     0     1         55.1962            686.255
           0        tcp     0     1         56.1978            691.106
           0        tcp     0     1         57.1991            703.647
           0        tcp     0     1         58.2028            669.222
           0        tcp     0     1         59.2084            696.498
           0        tcp     0     1         60.2128            693.321
           0        tcp     0     1          61.215            702.913
           0        tcp     0     1         62.2212            692.046
           0        tcp     0     1         63.2243            681.901
           0        tcp     0     1         64.2288            701.423
           0        tcp     0     1         65.2322             698.03
           0        tcp     0     1         66.2367            697.245
           0        tcp     0     1         67.2375            679.433
           0        tcp     0     1         68.2419            693.232
           0        tcp     0     1         69.2437            695.052
           0        tcp     0     1         70.2442            691.914
           0        tcp     0     1         71.2485            701.476
           0        tcp     0     1         72.2511            694.515
           0        tcp     0     1          73.252            695.735
           0        tcp     0     1         74.2571            696.852
           0        tcp     0     1         75.2604            706.279
           0        tcp     0     1         76.2658             688.47
           0        tcp     0     1         77.2714            696.537
           0        tcp     0     1          78.275            685.621
           0        tcp     0     1         79.2803             692.69
           0        tcp     0     1         80.2847            697.328
           0        tcp     0     1          81.289            689.291
           0        tcp     0     1         82.2934            689.193
           0        tcp     0     1         83.2948            695.302
           0        tcp     0     1         84.3002            692.624
           0        tcp     0     1         85.3029            690.362
           0        tcp     0     1          86.305            698.916
           0        tcp     0     1          87.306            695.649
           0        tcp     0     1         88.3076            691.104
           0        tcp     0     1         89.3076            684.014
           0        tcp     0     1         90.3088            695.489
           0        tcp     0     1         91.3089            683.948
           0        tcp     0     1          92.312            690.105
           0        tcp     0     1         93.3126            700.011
           0        tcp     0     1         94.3158             698.16
           0        tcp     0     1         95.3162            696.067
           0        tcp     0     1         96.3213            696.837
           0        tcp     0     1         97.3264            676.474
           0        tcp     0     1         98.3288            702.822
           0        tcp     0     1         99.3319            698.256
           0        tcp     0     1         100.333            704.074
           0        tcp     0     1         101.335            698.814
           0        tcp     0     1         102.339            689.494
           0        tcp     0     1         103.342             681.74
           0        tcp     0     1         104.345            694.637
           0        tcp     0     1         105.347            690.864
           0        tcp     0     1         106.348            703.168
           0        tcp     0     1         107.349            688.108
           0        tcp     0     1          108.35            703.228
           0        tcp     0     1         109.355            692.845
           0        tcp     0     1         110.356            696.115
           0        tcp     0     1         111.356            695.831
           0        tcp     0     1          112.36            665.441
           0        tcp     0     1         113.361            695.399
           0        tcp     0     1         114.366            688.913
           0        tcp     0     1         115.369            685.948
           0        tcp     0     1         116.373            693.807
           0        tcp     0     1         117.378            684.259
           0        tcp     0     1         118.381            702.891
           0        tcp     0     1         119.385            689.357
           0        tcp     0     1         120.387            694.598
           0        tcp     0     1         121.389            691.309
           0        tcp     0     1          122.39            699.625
           0        tcp     0     1         123.394            705.743
           0        tcp     0     1         124.397            669.257
           0        tcp     0     1         125.402             693.47
           0        tcp     0     1         126.405            701.942
           0        tcp     0     1         127.409            693.582
           0        tcp     0     1         128.412            698.557
           0        tcp     0     1         129.413            687.567
           0        tcp     0     1         130.417            689.345
           0        tcp     0     1         131.418            695.669
           0        tcp     0     1         132.423            692.592
           0        tcp     0     1         133.428            692.882
           0        tcp     0     1         134.432            693.763
           0        tcp     0     1         135.434            699.091
           0        tcp     0     1         136.434            700.256
           0        tcp     0     1         137.438            689.131
           0        tcp     0     1         138.443             684.73
           0        tcp     0     1         139.449            688.036
           0        tcp     0     1          140.45            700.149
           0        tcp     0     1         141.451            686.989
           0        tcp     0     1         142.457            696.645
           0        tcp     0     1         143.463            695.918
           0        tcp     0     1         144.466            649.591
           0        tcp     0     1         145.468            707.336
           0        tcp     0     1         146.473             696.71
           0        tcp     0     1         147.478            696.729
           0        tcp     0     1          148.48            698.981
           0        tcp     0     1         149.486            700.519
           0        tcp     0     1         150.489            698.278
           0        tcp     0     1         151.493            693.927
           0        tcp     0     1         152.497            693.069
           0        tcp     0     1         153.498            704.298
           0        tcp     0     1         154.502            705.256
           0        tcp     0     1         155.503            703.722
           0        tcp     0     1         156.504            707.928
           0        tcp     0     1          157.51              688.1
           0        tcp     0     1         158.514            693.625
           0        tcp     0     1         159.515            699.801
           0        tcp     0     1         160.517            699.289
           0        tcp     0     1         161.518            699.704
           0        tcp     0     1         162.522            693.477
           0        tcp     0     1         163.523            699.883
           0        tcp     0     1         164.524            691.179
           0        tcp     0     1         165.525            691.815
           0        tcp     0     1         166.533            690.687
           0        tcp     0     1         167.539            700.577
           0        tcp     0     1         168.543            697.119
           0        tcp     0     1         169.547            689.358
           0        tcp     0     1         170.549            707.447
           0        tcp     0     1         171.553            693.905
           0        tcp     0     1         172.553            704.234
           0        tcp     0     1         173.556            698.455
           0        tcp     0     1         174.556            704.425
           0        tcp     0     1          175.56            689.619
           0        tcp     0     1         176.564            697.665
           0        tcp     0     1         177.567            694.021
           0        tcp     0     1         178.569            682.407
           0        tcp     0     1         179.571            703.107
           0        tcp     0     1         180.576            689.048
           0        tcp     0     1         181.578            690.677
           0        tcp     0     1          182.58            699.427
           0        tcp     0     1         183.583            698.223
           0        tcp     0     1         184.587            693.169
           0        tcp     0     1         185.588            695.924
           0        tcp     0     1         186.593            700.836
           0        tcp     0     1           187.6            695.283
           0        tcp     0     1         188.604            693.979
           0        tcp     0     1         189.609            672.208
           0        tcp     0     1         190.612             702.63
           0        tcp     0     1         191.614            702.725
           0        tcp     0     1         192.619            701.178
           0        tcp     0     1          193.62            699.878
           0        tcp     0     1         194.622            698.979
           0        tcp     0     1         195.628            688.347
           0        tcp     0     1         196.631            702.035
           0        tcp     0     1         197.635            697.455
           0        tcp     0     1         198.641            692.685
           0        tcp     0     1         199.642            695.126
           0        tcp     0     1         200.643            687.973
           0        tcp     0     1         201.644            703.387
           0        tcp     0     1         202.647            698.263
           0        tcp     0     1         203.651            698.001
           0        tcp     0     1         204.654            698.269
           0        tcp     0     1         205.658            689.662
           0        tcp     0     1         206.661            694.179
