Fri Nov  4 10:40:57 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:1 ---

       startTime:  1
        stopTime:  299
        sentPkts:  29593
  rt_request_cnt:  59183
    receivedPkts:  29497
 receivedUniquePkts:  29467
   avgTput[kbps]:  403.733
    avgDelay[ms]:  15.5378
 max ACKed Seqno:  28594
       ACKs sent:  29499
   ACKs received:  29499
   avgPathLength:  2
       dropCount:  95
       totalSent:  59094
        dropRate:  0.00160761

--- Hop Node Number:2 ---

       startTime:  1
        stopTime:  299
        sentPkts:  13308
  rt_request_cnt:  26631
    receivedPkts:  13281
 receivedUniquePkts:  13276
   avgTput[kbps]:  181.901
    avgDelay[ms]:  25.9205
 max ACKed Seqno:  8457
       ACKs sent:  13283
   ACKs received:  13277
   avgPathLength:  4
       dropCount:  32
       totalSent:  26593
        dropRate:  0.00120332

--- Hop Node Number:3 ---

       startTime:  1
        stopTime:  299
        sentPkts:  12069
  rt_request_cnt:  24193
    receivedPkts:  12005
 receivedUniquePkts:  11990
   avgTput[kbps]:  164.302
    avgDelay[ms]:  41.6184
 max ACKed Seqno:  11704
       ACKs sent:  12007
   ACKs received:  12003
   avgPathLength:  6
       dropCount:  66
       totalSent:  24079
        dropRate:  0.00274098

--- Hop Node Number:4 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11288
  rt_request_cnt:  22649
    receivedPkts:  11173
 receivedUniquePkts:  11152
   avgTput[kbps]:  152.817
    avgDelay[ms]:  57.1535
 max ACKed Seqno:  10902
       ACKs sent:  11176
   ACKs received:  11172
   avgPathLength:  8
       dropCount:  115
       totalSent:  22468
        dropRate:  0.00511839

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10868
  rt_request_cnt:  21756
    receivedPkts:  10739
 receivedUniquePkts:  10691
   avgTput[kbps]:  146.523
    avgDelay[ms]:  75.7165
 max ACKed Seqno:  10411
       ACKs sent:  10742
   ACKs received:  10640
   avgPathLength:  10
       dropCount:  227
       totalSent:  21613
        dropRate:  0.0105029

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10100
  rt_request_cnt:  20240
    receivedPkts:  9956
 receivedUniquePkts:  9935
   avgTput[kbps]:  136.164
    avgDelay[ms]:  89.3841
 max ACKed Seqno:  9459
       ACKs sent:  9959
   ACKs received:  9952
   avgPathLength:  12
       dropCount:  144
       totalSent:  20062
        dropRate:  0.00717775

--- Hop Node Number:7 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9920
  rt_request_cnt:  19914
    receivedPkts:  9832
 receivedUniquePkts:  9801
   avgTput[kbps]:  134.343
    avgDelay[ms]:  101.558
 max ACKed Seqno:  7504
       ACKs sent:  9835
   ACKs received:  9827
   avgPathLength:  14
       dropCount:  91
       totalSent:  19759
        dropRate:  0.0046055

--- Hop Node Number:8 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9643
  rt_request_cnt:  19269
    receivedPkts:  9395
 receivedUniquePkts:  9372
   avgTput[kbps]:  128.46
    avgDelay[ms]:  116.708
 max ACKed Seqno:  9016
       ACKs sent:  9397
   ACKs received:  9386
   avgPathLength:  16
       dropCount:  249
       totalSent:  19042
        dropRate:  0.0130764

--- Hop Node Number:9 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8750
  rt_request_cnt:  17429
    receivedPkts:  8474
 receivedUniquePkts:  8467
   avgTput[kbps]:  116.06
    avgDelay[ms]:  125.231
 max ACKed Seqno:  8260
       ACKs sent:  8477
   ACKs received:  8470
   avgPathLength:  18
       dropCount:  276
       totalSent:  17230
        dropRate:  0.0160186

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  300
        sentPkts:  7628
  rt_request_cnt:  15168
    receivedPkts:  7243
 receivedUniquePkts:  7216
   avgTput[kbps]:  98.9196
    avgDelay[ms]:  143.659
 max ACKed Seqno:  6134
       ACKs sent:  7245
   ACKs received:  7240
   avgPathLength:  20
       dropCount:  379
       totalSent:  14875
        dropRate:  0.025479

--- Hop Node Number:11 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7346
  rt_request_cnt:  14629
    receivedPkts:  7038
 receivedUniquePkts:  7008
   avgTput[kbps]:  96.1398
    avgDelay[ms]:  154.077
 max ACKed Seqno:  6389
       ACKs sent:  7041
   ACKs received:  7029
   avgPathLength:  22
       dropCount:  316
       totalSent:  14390
        dropRate:  0.0219597

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5338
  rt_request_cnt:  10409
    receivedPkts:  4848
 receivedUniquePkts:  4803
   avgTput[kbps]:  65.85
    avgDelay[ms]:  155.945
 max ACKed Seqno:  2417
       ACKs sent:  4851
   ACKs received:  4833
   avgPathLength:  24
       dropCount:  498
       totalSent:  10193
        dropRate:  0.0488571

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5205
  rt_request_cnt:  9939
    receivedPkts:  4850
 receivedUniquePkts:  4624
   avgTput[kbps]:  63.402
    avgDelay[ms]:  278.473
 max ACKed Seqno:  2572
       ACKs sent:  4852
   ACKs received:  4489
   avgPathLength:  26
       dropCount:  717
       totalSent:  10059
        dropRate:  0.0712795

--- Hop Node Number:14 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5387
  rt_request_cnt:  10548
    receivedPkts:  4904
 receivedUniquePkts:  4787
   avgTput[kbps]:  65.7016
    avgDelay[ms]:  181.02
 max ACKed Seqno:  2595
       ACKs sent:  4907
   ACKs received:  4863
   avgPathLength:  28
       dropCount:  526
       totalSent:  10297
        dropRate:  0.0510828

--- Hop Node Number:15 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5169
  rt_request_cnt:  10067
    receivedPkts:  4693
 receivedUniquePkts:  4604
   avgTput[kbps]:  63.1338
    avgDelay[ms]:  166.406
 max ACKed Seqno:  3167
       ACKs sent:  4695
   ACKs received:  4656
   avgPathLength:  30
       dropCount:  504
       totalSent:  9866
        dropRate:  0.0510845
