Fri Nov  4 11:00:05 CST 2016
--- Random Seed :0 velocity: 5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7684
  rt_request_cnt:  16093
    receivedPkts:  7251
 receivedUniquePkts:  7150
   avgTput[kbps]:  97.9802
    avgDelay[ms]:  82.0082
 max ACKed Seqno:  7149
       ACKs sent:  7254
   ACKs received:  7047
   avgPathLength:  6.30313
       dropCount:  638
       totalSent:  14939
        dropRate:  0.042707
--- Random Seed :1 velocity: 5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9714
  rt_request_cnt:  20352
    receivedPkts:  9487
 receivedUniquePkts:  9405
   avgTput[kbps]:  128.876
    avgDelay[ms]:  51.0435
 max ACKed Seqno:  9402
       ACKs sent:  9489
   ACKs received:  9249
   avgPathLength:  6.17755
       dropCount:  467
       totalSent:  19204
        dropRate:  0.0243179
--- Random Seed :2 velocity: 5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9116
  rt_request_cnt:  19373
    receivedPkts:  8833
 receivedUniquePkts:  8753
   avgTput[kbps]:  119.945
    avgDelay[ms]:  50.3885
 max ACKed Seqno:  8752
       ACKs sent:  8835
   ACKs received:  8626
   avgPathLength:  6.14438
       dropCount:  497
       totalSent:  17952
        dropRate:  0.0276849
--- Random Seed :3 velocity: 5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8945
  rt_request_cnt:  18655
    receivedPkts:  8724
 receivedUniquePkts:  8660
   avgTput[kbps]:  118.666
    avgDelay[ms]:  54.9259
 max ACKed Seqno:  8659
       ACKs sent:  8726
   ACKs received:  8500
   avgPathLength:  6.33914
       dropCount:  447
       totalSent:  17672
        dropRate:  0.0252943
--- Random Seed :4 velocity: 5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8512
  rt_request_cnt:  17796
    receivedPkts:  8151
 receivedUniquePkts:  8053
   avgTput[kbps]:  110.349
    avgDelay[ms]:  103.053
 max ACKed Seqno:  8052
       ACKs sent:  8153
   ACKs received:  7978
   avgPathLength:  6.16199
       dropCount:  538
       totalSent:  16666
        dropRate:  0.0322813
--- Random Seed :0 velocity: 10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7316
  rt_request_cnt:  16020
    receivedPkts:  6834
 receivedUniquePkts:  6734
   avgTput[kbps]:  92.3049
    avgDelay[ms]:  98.5403
 max ACKed Seqno:  6645
       ACKs sent:  6836
   ACKs received:  6666
   avgPathLength:  6.26441
       dropCount:  657
       totalSent:  14153
        dropRate:  0.0464213
--- Random Seed :1 velocity: 10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7437
  rt_request_cnt:  16512
    receivedPkts:  6831
 receivedUniquePkts:  6693
   avgTput[kbps]:  91.7181
    avgDelay[ms]:  165.819
 max ACKed Seqno:  6586
       ACKs sent:  6835
   ACKs received:  6581
   avgPathLength:  6.2058
       dropCount:  866
       totalSent:  14273
        dropRate:  0.060674
--- Random Seed :2 velocity: 10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7679
  rt_request_cnt:  16830
    receivedPkts:  7175
 receivedUniquePkts:  7038
   avgTput[kbps]:  96.4457
    avgDelay[ms]:  146.045
 max ACKed Seqno:  7038
       ACKs sent:  7178
   ACKs received:  6920
   avgPathLength:  6.29054
       dropCount:  766
       totalSent:  14858
        dropRate:  0.0515547
--- Random Seed :3 velocity: 10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7794
  rt_request_cnt:  17709
    receivedPkts:  7248
 receivedUniquePkts:  7083
   avgTput[kbps]:  97.0602
    avgDelay[ms]:  133.952
 max ACKed Seqno:  7081
       ACKs sent:  7254
   ACKs received:  6983
   avgPathLength:  6.32886
       dropCount:  817
       totalSent:  15049
        dropRate:  0.0542893
--- Random Seed :4 velocity: 10 ---

       startTime:  3
        stopTime:  299
        sentPkts:  6942
  rt_request_cnt:  16140
    receivedPkts:  6251
 receivedUniquePkts:  6094
   avgTput[kbps]:  84.1018
    avgDelay[ms]:  133.277
 max ACKed Seqno:  6031
       ACKs sent:  6254
   ACKs received:  6104
   avgPathLength:  6.2854
       dropCount:  854
       totalSent:  13197
        dropRate:  0.0647117
--- Random Seed :0 velocity: 15 ---

       startTime:  1
        stopTime:  295
        sentPkts:  6793
  rt_request_cnt:  16065
    receivedPkts:  6018
 receivedUniquePkts:  5827
   avgTput[kbps]:  81.1073
    avgDelay[ms]:  258.843
 max ACKed Seqno:  5826
       ACKs sent:  6020
   ACKs received:  5786
   avgPathLength:  6.29536
       dropCount:  957
       totalSent:  12814
        dropRate:  0.0746839
--- Random Seed :1 velocity: 15 ---

       startTime:  3
        stopTime:  297
        sentPkts:  821
  rt_request_cnt:  1808
    receivedPkts:  766
 receivedUniquePkts:  758
   avgTput[kbps]:  10.5568
    avgDelay[ms]:  57.7869
 max ACKed Seqno:  643
       ACKs sent:  767
   ACKs received:  630
   avgPathLength:  6.01288
       dropCount:  193
       totalSent:  1589
        dropRate:  0.12146
--- Random Seed :2 velocity: 15 ---

       startTime:  3
        stopTime:  299
        sentPkts:  5185
  rt_request_cnt:  12983
    receivedPkts:  4785
 receivedUniquePkts:  4697
   avgTput[kbps]:  64.8091
    avgDelay[ms]:  214.283
 max ACKed Seqno:  4580
       ACKs sent:  4791
   ACKs received:  4538
   avgPathLength:  6.20442
       dropCount:  661
       totalSent:  9977
        dropRate:  0.0662524
--- Random Seed :3 velocity: 15 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6842
  rt_request_cnt:  15998
    receivedPkts:  6013
 receivedUniquePkts:  5813
   avgTput[kbps]:  79.6922
    avgDelay[ms]:  223.868
 max ACKed Seqno:  5805
       ACKs sent:  6018
   ACKs received:  5703
   avgPathLength:  6.38734
       dropCount:  1087
       totalSent:  12861
        dropRate:  0.0845191
--- Random Seed :4 velocity: 15 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7171
  rt_request_cnt:  16772
    receivedPkts:  6634
 receivedUniquePkts:  6516
   avgTput[kbps]:  89.2896
    avgDelay[ms]:  182.324
 max ACKed Seqno:  6459
       ACKs sent:  6639
   ACKs received:  6397
   avgPathLength:  6.26112
       dropCount:  787
       totalSent:  13811
        dropRate:  0.0569836
--- Random Seed :0 velocity: 20 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5601
  rt_request_cnt:  14780
    receivedPkts:  5043
 receivedUniquePkts:  4897
   avgTput[kbps]:  67.1088
    avgDelay[ms]:  314.883
 max ACKed Seqno:  4897
       ACKs sent:  5048
   ACKs received:  4736
   avgPathLength:  6.37592
       dropCount:  872
       totalSent:  10650
        dropRate:  0.0818779
--- Random Seed :1 velocity: 20 ---

       startTime:  3
        stopTime:  296
        sentPkts:  542
  rt_request_cnt:  1690
    receivedPkts:  494
 receivedUniquePkts:  492
   avgTput[kbps]:  6.86772
    avgDelay[ms]:  940.443
 max ACKed Seqno:  370
       ACKs sent:  496
   ACKs received:  481
   avgPathLength:  6.19447
       dropCount:  63
       totalSent:  1039
        dropRate:  0.0606352
--- Random Seed :2 velocity: 20 ---

       startTime:  1
        stopTime:  295
        sentPkts:  7809
