Fri Nov  4 10:41:08 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:1 ---

       startTime:  1
        stopTime:  299
        sentPkts:  29645
  rt_request_cnt:  59289
    receivedPkts:  29549
 receivedUniquePkts:  29537
   avgTput[kbps]:  404.687
    avgDelay[ms]:  15.2707
 max ACKed Seqno:  28966
       ACKs sent:  29551
   ACKs received:  29550
   avgPathLength:  2
       dropCount:  95
       totalSent:  59198
        dropRate:  0.00160478

--- Hop Node Number:2 ---

       startTime:  1
        stopTime:  299
        sentPkts:  15861
  rt_request_cnt:  31502
    receivedPkts:  15816
 receivedUniquePkts:  15676
   avgTput[kbps]:  214.786
    avgDelay[ms]:  20.0047
 max ACKed Seqno:  14992
       ACKs sent:  15818
   ACKs received:  15427
   avgPathLength:  3
       dropCount:  435
       totalSent:  31681
        dropRate:  0.0137306

--- Hop Node Number:3 ---

       startTime:  1
        stopTime:  299
        sentPkts:  12249
  rt_request_cnt:  24539
    receivedPkts:  12215
 receivedUniquePkts:  12212
   avgTput[kbps]:  167.316
    avgDelay[ms]:  24.6958
 max ACKed Seqno:  11269
       ACKs sent:  12217
   ACKs received:  12215
   avgPathLength:  4
       dropCount:  34
       totalSent:  24468
        dropRate:  0.00138957

--- Hop Node Number:4 ---

       startTime:  1
        stopTime:  299
        sentPkts:  11098
  rt_request_cnt:  22134
    receivedPkts:  11065
 receivedUniquePkts:  11020
   avgTput[kbps]:  151.013
    avgDelay[ms]:  29.2206
 max ACKed Seqno:  9370
       ACKs sent:  11067
   ACKs received:  10969
   avgPathLength:  5
       dropCount:  129
       totalSent:  22167
        dropRate:  0.00581946

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10521
  rt_request_cnt:  21075
    receivedPkts:  10477
 receivedUniquePkts:  10476
   avgTput[kbps]:  143.552
    avgDelay[ms]:  36.6334
 max ACKed Seqno:  9195
       ACKs sent:  10479
   ACKs received:  10478
   avgPathLength:  6
       dropCount:  42
       totalSent:  21002
        dropRate:  0.00199981

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9521
  rt_request_cnt:  19148
    receivedPkts:  9462
 receivedUniquePkts:  9379
   avgTput[kbps]:  128.521
    avgDelay[ms]:  40.7353
 max ACKed Seqno:  8027
       ACKs sent:  9465
   ACKs received:  9298
   avgPathLength:  7
       dropCount:  223
       totalSent:  18989
        dropRate:  0.0117436

--- Hop Node Number:7 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8511
  rt_request_cnt:  17083
    receivedPkts:  8463
 receivedUniquePkts:  8460
   avgTput[kbps]:  115.942
    avgDelay[ms]:  43.7458
 max ACKed Seqno:  7478
       ACKs sent:  8465
   ACKs received:  8465
   avgPathLength:  8
       dropCount:  46
       totalSent:  16978
        dropRate:  0.00270939

--- Hop Node Number:8 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9416
  rt_request_cnt:  18946
    receivedPkts:  9329
 receivedUniquePkts:  9324
   avgTput[kbps]:  127.79
    avgDelay[ms]:  49.533
 max ACKed Seqno:  8364
       ACKs sent:  9332
   ACKs received:  9331
   avgPathLength:  9
       dropCount:  86
       totalSent:  18752
        dropRate:  0.00458618

--- Hop Node Number:9 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9570
  rt_request_cnt:  19248
    receivedPkts:  9495
 receivedUniquePkts:  9487
   avgTput[kbps]:  130.189
    avgDelay[ms]:  58.5658
 max ACKed Seqno:  8818
       ACKs sent:  9498
   ACKs received:  9498
   avgPathLength:  10
       dropCount:  74
       totalSent:  19071
        dropRate:  0.00388024

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7206
  rt_request_cnt:  14522
    receivedPkts:  7149
 receivedUniquePkts:  7065
   avgTput[kbps]:  96.8289
    avgDelay[ms]:  59.439
 max ACKed Seqno:  6092
       ACKs sent:  7152
   ACKs received:  7039
   avgPathLength:  11
       dropCount:  166
       totalSent:  14361
        dropRate:  0.0115591

--- Hop Node Number:11 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9081
  rt_request_cnt:  18252
    receivedPkts:  9025
 receivedUniquePkts:  9014
   avgTput[kbps]:  123.536
    avgDelay[ms]:  68.8285
 max ACKed Seqno:  8469
       ACKs sent:  9028
   ACKs received:  9027
   avgPathLength:  12
       dropCount:  55
       totalSent:  18112
        dropRate:  0.00303666

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8704
  rt_request_cnt:  17519
    receivedPkts:  8622
 receivedUniquePkts:  8566
   avgTput[kbps]:  117.399
    avgDelay[ms]:  77.8044
 max ACKed Seqno:  8240
       ACKs sent:  8624
   ACKs received:  8516
   avgPathLength:  13
       dropCount:  186
       totalSent:  17330
        dropRate:  0.0107328

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8528
  rt_request_cnt:  17203
    receivedPkts:  8466
 receivedUniquePkts:  8381
   avgTput[kbps]:  114.884
    avgDelay[ms]:  81.9834
 max ACKed Seqno:  6646
       ACKs sent:  8469
   ACKs received:  8342
   avgPathLength:  14
       dropCount:  188
       totalSent:  17001
        dropRate:  0.0110582

--- Hop Node Number:14 ---

       startTime:  3
        stopTime:  299
        sentPkts:  8557
  rt_request_cnt:  17205
    receivedPkts:  8494
 receivedUniquePkts:  8485
   avgTput[kbps]:  117.095
    avgDelay[ms]:  83.3912
 max ACKed Seqno:  7941
       ACKs sent:  8497
   ACKs received:  8495
   avgPathLength:  15
       dropCount:  61
       totalSent:  17057
        dropRate:  0.00357624

--- Hop Node Number:15 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8551
  rt_request_cnt:  17215
    receivedPkts:  8475
 receivedUniquePkts:  8453
   avgTput[kbps]:  115.87
    avgDelay[ms]:  99.9492
 max ACKed Seqno:  8081
       ACKs sent:  8477
   ACKs received:  8475
   avgPathLength:  16
       dropCount:  73
       totalSent:  17030
        dropRate:  0.00428655
